PYid,id,location,department,activities
69,#N/A,Vaquería,Caaguazú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
269,#N/A,Veinticinco de Diciembre,San Pedro,"food and beverage products manufacture, other non-metallic mineral products manufacture"
270,#N/A,Villa del Rosario,San Pedro,"food and beverage products manufacture, other non-metallic mineral products manufacture"
113,#N/A,Villa Elisa,Central,"agriculture, livestock, hunting and related, food and beverage products manufacture, chemical substances and products manufacture, rubber and plastic products manufacture, other non-metallic mineral products manufacture, manufactured metal products (except machinery and equipment), furniture manufacture"
206,#N/A,Villa Florida,Misiones,"food and beverage products manufacture, other non-metallic mineral products manufacture"
221,#N/A,Villa Franca,Ñeembucú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
2,387,Villa Hayes,Presidente Hayes,"commerce, steel,agriculture, livestock, hunting and related, food and beverage products manufacture,other non-metallic mineral products manufacture, manufactured metal products (except machinery and equipment)"
222,#N/A,Villa Oliva,Ñeembucú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
93,#N/A,Villa Ygatimí,Canindeyú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
223,#N/A,Villalbín,Ñeembucú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
166,#N/A,Villarrica,Guairá,"food and beverage products manufacture, other non-metallic mineral products manufacture"
114,#N/A,Villeta,Central,"agriculture, livestock, hunting and related, food and beverage products manufacture, chemical substances and products manufacture, rubber and plastic products manufacture, other non-metallic mineral products manufacture, manufactured metal products (except machinery and equipment), furniture manufacture"
207,#N/A,Yabebyry,Misiones,"food and beverage products manufacture, other non-metallic mineral products manufacture"
8,42,Yaguarón,Paraguarí,"agriculture, livestock, hunting and related, textile production, sports goods production"
94,#N/A,Yasy Cañy,Canindeyú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
167,#N/A,Yataity del Guairá,Guairá,"food and beverage products manufacture, other non-metallic mineral products manufacture"
271,#N/A,Yataity del Norte,San Pedro,"food and beverage products manufacture, other non-metallic mineral products manufacture"
197,#N/A,Yatytay,Itapúa,"food and beverage products manufacture, other non-metallic mineral products manufacture"
95,#N/A,Yby Pytá,Canindeyú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
129,#N/A,Yby Yaú,Concepción,"food and beverage products manufacture, other non-metallic mineral products manufacture"
240,#N/A,Ybycuí,Paraguarí,"food and beverage products manufacture, other non-metallic mineral products manufacture"
96,#N/A,Ybyrarobaná,Canindeyú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
241,#N/A,Ybytymí,Paraguarí,"food and beverage products manufacture, other non-metallic mineral products manufacture"
37,#N/A,Yguazú,Alto Paraná,"agriculture, livestock, hunting and related, food and beverage products manufacture, chemical substances and products manufacture, rubber and plastic products manufacture, other non-metallic mineral products manufacture, manufactured metal products (except machinery and equipment), furniture manufacture"
70,#N/A,Yhú,Caaguazú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
115,#N/A,Ypacaraí,Central,"agriculture, livestock, hunting and related, food and beverage products manufacture, chemical substances and products manufacture, rubber and plastic products manufacture, other non-metallic mineral products manufacture, manufactured metal products (except machinery and equipment), furniture manufacture"
116,#N/A,Ypané,Central,"agriculture, livestock, hunting and related, food and beverage products manufacture, chemical substances and products manufacture, rubber and plastic products manufacture, other non-metallic mineral products manufacture, manufactured metal products (except machinery and equipment), furniture manufacture"
97,#N/A,Ypejhú,Canindeyú,"food and beverage products manufacture, other non-metallic mineral products manufacture"
272,#N/A,Yrybucuá,San Pedro,"food and beverage products manufacture, other non-metallic mineral products manufacture"
81,#N/A,Yuty,Caazapá,"food and beverage products manufacture, other non-metallic mineral products manufacture"
43,#N/A,Zanja Pytá,Amambay,"food and beverage products manufacture, other non-metallic mineral products manufacture"
6,0,#N/A,#N/A,#N/A
130,#N/A,,Cordillera,"food and beverage products manufacture, other non-metallic mineral products manufacture"
148,#N/A,,Cordillera,"food and beverage products manufacture, other non-metallic mineral products manufacture"
152,#N/A,,Guairá,"food and beverage products manufacture, other non-metallic mineral products manufacture"
157,#N/A,,Guairá,"food and beverage products manufacture, other non-metallic mineral products manufacture"
191,#N/A,,Itapúa,"food and beverage products manufacture, other non-metallic mineral products manufacture"
193,#N/A,,Itapúa,"food and beverage products manufacture, other non-metallic mineral products manufacture"
239,#N/A,,Paraguarí,"food and beverage products manufacture, other non-metallic mineral products manufacture"
